created_at,id,text
2020-02-15 15:02:15+00:00,1228696026300764160,"There's a difference between aid and development assistance, @IvankaTrump explains—and if assistance is received, t… https://t.co/Pj8PIImD0Q"
2020-02-15 02:14:30+00:00,1228502814999162880,RT @NIH: Thanks so much @FLOTUS for sharing your time this #ValentinesDay with our courageous children @TheChildrensInn undergoing #clinica…
2020-02-15 01:44:48+00:00,1228495341764390912,RT @FLOTUS: Spending time at @TheChildrensInn with the inspiring &amp; beautiful children of @NIH on #ValentinesDay has become a treasured trad…
2020-02-14 23:18:58+00:00,1228458641658908672,Border Security is National Security! https://t.co/CZX98Mo5bD
2020-02-14 22:58:09+00:00,1228453405099728897,Not one more American life should be stolen by sanctuary cities. https://t.co/EvEzlARW6e
2020-02-14 22:33:03+00:00,1228447084556226560,"From day one, President @realDonaldTrump has fought to give our Border Patrol the resources they need. 

The result… https://t.co/t0CzmGf1kN"
2020-02-14 22:08:08+00:00,1228440816559017984,"""Just like I pledged as a candidate, I have made it my top priority to support our nation’s rank-and-file border ag… https://t.co/xqLPmaHTIL"
2020-02-14 21:41:44+00:00,1228434173188362242,Thank you to the incredible heroes of the United States Border Patrol for safeguarding our communities! https://t.co/7JE9uzSHPX
2020-02-14 20:42:31+00:00,1228419268229976069,RT @realDonaldTrump: Thank you to the beautiful country of Cambodia for accepting the @CarnivalCruise ship Westerdam into your port. The Un…
2020-02-14 19:47:49+00:00,1228405503165775872,LIVE: President @realDonaldTrump delivers remarks to @BPUnion members https://t.co/rWJ3N7g0ke
2020-02-14 18:44:30+00:00,1228389571790090244,"President @realDonaldTrump will deliver remarks to members of the @BPUnion at 2:30 p.m. ET! 

Watch live:… https://t.co/k0NIRbF7cf"
2020-02-14 17:19:39+00:00,1228368217577533440,How sanctuary policies undermine the law—and permit heinous preventable crimes: https://t.co/nX0uCjKZ6N
2020-02-14 16:10:01+00:00,1228350693645352962,"From day one, their only goal was to silence your voice. But they couldn't. https://t.co/rmJjdJl6Ng"
2020-02-14 15:20:41+00:00,1228338278736302085,"RT @IvankaTrump: Excited to keynote the We-Fi Regional Summit at the #GWFD2020 in Dubai on Sunday! 

There, I will also meet w/ leaders fro…"
2020-02-14 14:55:32+00:00,1228331948810153985,"RT @Mike_Pence: From the earliest days of our administration, President @realDonaldTrump has taken decisive action to provide our armed for…"
2020-02-14 13:34:55+00:00,1228311659497902080,"For the third year in a row, @FLOTUS will spend Valentine's Day visiting with young patients at The Children's Inn… https://t.co/jrLy2H1n1S"
2020-02-14 03:31:34+00:00,1228159820902977536,RT @FLOTUS: Looking forward to spending #ValentinesDay with the inspirational children of @TheChildrensInn at @NIH https://t.co/4VKhagfYyq
2020-02-14 03:09:49+00:00,1228154350234669056,President @realDonaldTrump will attend the @NASCAR Daytona 500 on Sunday! 🏎️🏁  https://t.co/ZqQ6XfaCzG
2020-02-14 00:29:51+00:00,1228114091199336450,"Popcorn in hand, students from Cornerstone Schools of Washington, DC, joined @FLOTUS at the White House Family Thea… https://t.co/BxeX3BJSFB"
2020-02-13 22:51:47+00:00,1228089412417966080,President @realDonaldTrump is heading west! Next week's swing will include a briefing on the 2028 Summer Olympic Ga… https://t.co/F5HhP0ed5F
2020-02-13 22:09:34+00:00,1228078788539490312,RT @IvankaTrump: Absolutely honored to receive the National Assoc. of Manufacturers’ inaugural “Alexander Hamilton Award” for my efforts on…
2020-02-13 20:50:40+00:00,1228058931286679553,"RT @RepDougCollins: #HJRes79 would open the door to abortions on demand—no restrictions, no limitations.
 
For my family, protecting life i…"
2020-02-13 18:47:42+00:00,1228027987452399618,"""When sanctuary cities refuse to comply with ICE detainers, they create a nationwide patchwork of places where the… https://t.co/5wpdE3bavp"
2020-02-13 18:33:06+00:00,1228024315016335362,RT @realDonaldTrump: I’m seeing Governor Cuomo today at The White House. He must understand that National Security far exceeds politics. Ne…
2020-02-13 18:01:48+00:00,1228016435135381505,.@IvankaTrump previews a bipartisan bill—The WGDP Act—soon to be unveiled in the Senate: https://t.co/0YHFHRlxMj
2020-02-13 17:21:56+00:00,1228006403568214017,"In 75 countries across the world, there's at least one law prohibiting women from owning, managing, or inheriting p… https://t.co/PZ3jZazcK6"
2020-02-13 17:07:30+00:00,1228002769598111745,"Last year, @IvankaTrump made several international trips to promote opportunities for women's economic development… https://t.co/ANzsuLIXnS"
2020-02-13 16:46:39+00:00,1227997523207499778,"RT @IvankaTrump: On W-GDP’s 1st birthday, learn how we’ve economically empowered 12M women around the world, and what’s to come!  📖 ⬇️ #WGD…"
2020-02-13 15:49:50+00:00,1227983223902306304,President @realDonaldTrump is doing great things for the American people—and they can see the difference in their p… https://t.co/8bMpn50anc
2020-02-13 15:09:41+00:00,1227973120595722243,RT @FLOTUS: We celebrated #BlackHistoryMonth at the @WhiteHouse last week watching the movie “Hidden Figures”. It was fantastic to host @Co…
2020-02-13 14:19:38+00:00,1227960527390990336,"RT @WaysandMeansGOP: Americans say they feel like this is the best economy since the late 1990s ⬇️ #GOPTaxCuts
https://t.co/TNjG06ox7l"
2020-02-13 14:11:25+00:00,1227958458978328576,RT @realDonaldTrump: DRAIN THE SWAMP! We want bad people out of our government!
2020-02-13 13:54:39+00:00,1227954239017799685,"Nancy Pelosi has lost control of her party.

Last week's petulant antics ""underscored the desperation of a party th… https://t.co/SuxYQX94Aj"
2020-02-13 13:54:09+00:00,1227954113876500481,RT @realDonaldTrump: “Deven Nunes predicts that more examples of Mueller team misconduct will be revealed in coming weeks.” @seanhannity  @…
2020-02-13 13:53:39+00:00,1227953987237957632,RT @realDonaldTrump: Ending surprise medical billing moving ahead in Congress! Thanks to Ways &amp; Means and Education/Labor Committees for yo…
2020-02-13 13:25:34+00:00,1227946919508533249,Impeachment is over and the President has been acquitted—but Democrats can't undo three years and millions of taxpa… https://t.co/a2c3gQneYU
2020-02-13 03:23:30+00:00,1227795403774550016,Sen. @LindseyGrahamSC and @SenatorShaheen are leading a bipartisan legislative effort to have #WGDP written into la… https://t.co/P5E90C1gd3
2020-02-13 02:36:49+00:00,1227783654841208832,".@IvankaTrump: ""We will be introducing bipartisan legislation in the Senate to promote the empowerment, development… https://t.co/34IUAGYCXT"
2020-02-13 02:07:30+00:00,1227776279082098688,"RT @IvankaTrump: The biggest threat to extremism is empowered women. 

Learn about W-GDP’s accomplishments in its first year uplifting 12 M…"
2020-02-13 01:03:46+00:00,1227760239442890759,"The idea behind W-GDP is simple: When women are economically empowered, they reinvest that wealth in their families… https://t.co/MisWmuCgQY"
2020-02-13 00:36:37+00:00,1227753407550775296,RT @FLOTUS: .@POTUS and I enjoyed our visit with President @Lenin Moreno and First Lady Rocío González de Moreno today at the @WhiteHouse h…
2020-02-12 23:00:50+00:00,1227729302478839811,"President @realDonaldTrump is delivering ""business-minded reforms to Washington,"" Steve Forbes writes—and it's a sh… https://t.co/Z62daHmLKg"
2020-02-12 22:40:00+00:00,1227724059351355393,RT @FLOTUS: Thank you @narendramodi for the kind invitation. Looking forward to visiting Ahmedabad &amp; New Dehli later this month. @POTUS &amp; I…
2020-02-12 22:31:29+00:00,1227721917668450305,RT @narendramodi: Extremely delighted that @POTUS @realDonaldTrump and @FLOTUS will visit India on 24th and 25th February. India will accor…
2020-02-12 21:40:22+00:00,1227709052068732933,We are building the wall and securing our border! https://t.co/YegjEjewXq
2020-02-12 21:19:01+00:00,1227703679433740289,"America is doing great at home—but under President @realDonaldTrump, we're also building and re-establishing import… https://t.co/6a01Vei6LG"
2020-02-12 20:50:44+00:00,1227696563901911049,President @realDonaldTrump welcomes the President of Ecuador to the Oval Office! https://t.co/KvZcf4VLE9
2020-02-12 18:45:45+00:00,1227665110275149824,President @realDonaldTrump and @FLOTUS are welcoming His Excellency @Lenin Moreno Garcés and Mrs. Rocio González de… https://t.co/zZWjwvm5fb
2020-02-12 18:33:29+00:00,1227662023456108551,"RT @realDonaldTrump: ....If my hands were tied, Iran would have a field day. Sends a very bad signal. The Democrats are only doing this as…"
2020-02-12 18:33:28+00:00,1227662015830904839,RT @realDonaldTrump: It is very important for our Country’s SECURITY that the United States Senate not vote for the Iran War Powers Resolut…
2020-02-12 18:07:41+00:00,1227655527343304705,RT @MCC_CEO: Today we mark the 1yr anniversary of #WGDP! A testament to @POTUS &amp; the Trump Administration’s commitment to advancing women’s…
2020-02-12 17:54:34+00:00,1227652226044309504,RT @SecPompeo: Glad to join my colleagues to celebrate the one-year milestone of the Women's Global Development and Prosperity Initiative.…
2020-02-12 17:24:57+00:00,1227644775496548354,WGDP—the first all-of-government approach to women's economic empowerment—established a goal of reaching 50 million… https://t.co/yRn2W8fEeN
2020-02-12 16:54:55+00:00,1227637218572996609,There have been many efforts to codify the role of women as a foreign policy priority—and the Trump Administration… https://t.co/G3YJL5CF5m
2020-02-12 16:30:53+00:00,1227631170327891968,President @realDonaldTrump reaffirmed his commitment to women's economic development in the proposed FY 2021 budget… https://t.co/MCYwtiN8iI
2020-02-12 16:03:09+00:00,1227624188787281920,"This morning, @IvankaTrump celebrated the successful first year of #WGDP at the State Department! https://t.co/w8OsxxnF9E"
2020-02-12 16:01:57+00:00,1227623888793853954,"For the past year, the Women's Global Development and Prosperity Initiative has been changing lives and generating… https://t.co/eBp977OwXb"
2020-02-12 14:12:24+00:00,1227596318597681153,RT @StateDept: Live now! Watch @SecPompeo and Advisor to the President @IvankaTrump celebrate the one-year anniversary of the launch of the…
2020-02-12 13:32:35+00:00,1227586295897214976,"RT @IvankaTrump: One year of #WGDP! 
🎥: Tune in at 9AM ET to learn about the important work that’s been accomplished and what’s to come!
ht…"
2020-02-12 12:09:00+00:00,1227565263735967744,RT @realDonaldTrump: Congratulations to Attorney General Bill Barr for taking charge of a case that was totally out of control and perhaps…
2020-02-12 01:22:38+00:00,1227402599642673157,"Local and state leaders know what a strong economy means for their workers.

President @realDonaldTrump hosted Amer… https://t.co/0qkFPiHKfh"
2020-02-11 23:04:23+00:00,1227367806804615170,President @realDonaldTrump has made it a priority to support the American veterans who courageously protected our c… https://t.co/fXHn9c7vxr
2020-02-11 22:32:52+00:00,1227359877162586112,President @realDonaldTrump just signed a bill to support veterans and military spouses who are pursuing civilian ST… https://t.co/vSLZrIvxWG
2020-02-11 21:39:44+00:00,1227346507101331457,"A major departure from business-as-usual Washington: ""The president’s budget would put the federal ledger in the bl… https://t.co/DfZYhpP6Dp"
2020-02-11 18:32:36+00:00,1227299411358879745,"America's forgotten men and women—""the farmer, the factory worker, and the middle-class men and women who have been… https://t.co/eGOcQQkJ4x"
2020-02-11 16:42:15+00:00,1227271639160836097,"RT @realDonaldTrump: When Jerome Powell started his testimony today, the Dow was up 125, &amp; heading higher. As he spoke it drifted steadily…"
2020-02-11 16:30:30+00:00,1227268684931989504,Space exploration is a top priority for President @realDonaldTrump—and his new budget proposes a 12 percent increas… https://t.co/B88vAtRfLF
2020-02-11 15:45:00+00:00,1227257232523452418,RT @FLOTUS: .@POTUS and I were honored to have our guests join us to hear the annual #SOTU address last week. People everywhere can take in…
2020-02-11 14:37:42+00:00,1227240294988558336,"BOOM: 225,000 new jobs—plus ""a sharp uptick in the labor force participation rate""—in the first month of 2020! 🔥  https://t.co/jWoYdxLkLG"
2020-02-11 13:43:58+00:00,1227226772988735493,"President @realDonaldTrump promoted Charles McGee, one of the last surviving Tuskegee Airmen, to Brigadier General! https://t.co/9bzPzjr82D"
2020-02-11 13:41:43+00:00,1227226207000854528,RT @realDonaldTrump: BEST USA ECONOMY IN HISTORY!
2020-02-11 11:15:40+00:00,1227189454441517057,"RT @realDonaldTrump: This is a horrible and very unfair situation. The real crimes were on the other side, as nothing happens to them. Cann…"
2020-02-11 11:15:00+00:00,1227189287046631426,RT @realDonaldTrump: Just returned to White House from Dover. Very sad! https://t.co/0Ld0gzXdLe
2020-02-11 11:14:27+00:00,1227189147145789440,RT @realDonaldTrump: Disgraceful! https://t.co/nNXEjJuVyw
2020-02-11 11:13:58+00:00,1227189024193994752,RT @realDonaldTrump: Should never happen to another President! https://t.co/Y2X6yopeU7
2020-02-11 02:29:47+00:00,1227057112683089925,https://t.co/mtawcaiaXg
2020-02-11 00:51:39+00:00,1227032412779163650,"Democrats have promised results for disenfranchised urban communities for generations.

The left’s actual policies,… https://t.co/85g3c27L7e"
2020-02-10 23:40:00+00:00,1227014382279942157,"Nearly 50 million Americans experienced some form of mental illness in 2018. 

The President’s new budget, out toda… https://t.co/J6OD8DQNkE"
2020-02-10 22:31:37+00:00,1226997173360963584,"For generations, Democrats have promised progress and reform on issues like criminal justice, education, and minori… https://t.co/agjiKpEvh7"
2020-02-10 21:24:49+00:00,1226980364557615105,America's Governors at the White House! 🇺🇸 https://t.co/Lnyf6Mz99T
2020-02-10 21:24:48+00:00,1226980360690511873,RT @FLOTUS: Had a great afternoon hosting the Governors' Spouses' Luncheon at the @WhiteHouse today. We discussed the values of #BeBest and…
2020-02-10 21:05:32+00:00,1226975511315976199,President @realDonaldTrump &amp; @FLOTUS will travel to India from February 24-25 to visit Prime Minister @narendramodi… https://t.co/qJdvS9duwz
